TIME,PSF_FLUX,APER_FLUX,BKG_FLUX,QUALITY,APER_FLUX_FLAT,APER_FLUX_FLAT_ERR,APER_FLUX_TREND
2115.8978330505643,2946.9775390625,1.019266553778922,109.05779266357422,0,1.0060310476481218,0.0023476375311933836,1.0131561606987598
2115.9047775906315,2921.400390625,1.0141329700440311,109.09534454345705,0,1.001003736108469,0.0023476375311933836,1.0131160688636427
2115.911722130233,2943.189208984375,1.0161037187728328,109.06201934814452,0,1.0029981692047514,0.0023476375311933836,1.013066374366837
2115.9186666698342,2937.07275390625,1.0176338800262916,109.04798889160156,0,1.0044828807083506,0.0023476375311933836,1.013092308062699
2115.9256112085045,2939.702880859375,1.0171216635641858,109.08110809326172,0,1.0040299659835223,0.0023476375311933836,1.013039150248707
2115.932555747174,2924.599365234375,1.016108217211615,109.07290649414062,0,1.0029563284482121,0.0023476375311933836,1.0131131220675895
2115.953389360856,2936.06103515625,1.0128097369745543,109.12226104736328,0,0.9997359508894854,0.0023476375311933836,1.0130772391184262
2115.9603338981287,2926.713623046875,1.0138024213019765,109.08229064941406,0,1.0007479617762896,0.0023476375311933836,1.013044702586769
2115.974222971277,2919.0908203125,1.008385954974434,109.1590576171875,0,0.9954329178969706,0.0023476375311933836,1.0130124660784063
2115.981167507619,2925.965087890625,1.0159361519281953,109.1072769165039,0,1.0029176636461965,0.0023476375311933836,1.0129806152128868
2115.98811204303,2920.821044921875,1.0139868572920472,109.0930404663086,0,1.001031401137736,0.0023476375311933836,1.0129421076497567
2115.99505657844,2928.729736328125,1.013954676153067,109.146240234375,0,1.0009736420580393,0.0023476375311933836,1.012968407508052
2116.002001113384,2936.6796875,1.01722452209711,109.13063049316406,0,1.004143179856235,0.0023476375311933836,1.0130273675142103
2116.008945648329,2924.31396484375,1.014282110591349,109.056640625,0,1.0012652906586625,0.0023476375311933836,1.0130003706850996
2116.015890182809,2925.827880859375,1.0147034931934296,109.05587768554688,0,1.001713100952587,0.0023476375311933836,1.0129681764454206
2116.022834716822,2921.17822265625,1.011971643226052,109.01165008544922,0,0.9990495347443961,0.0023476375311933836,1.0129344021815314
