TICID,planet_name,period,T0,Tdur,depth,SNR
260708537.0,1.0,1.744,1326.968,0.04,0.0,645.278
260708537.0,2.0,22.705,1341.712,0.072,0.0,215.478
260708537.0,3.0,27.905,1334.985,0.093,0.0,1084.617
260708537.0,4.0,34.431,1339.022,0.06,0.0,1650.618
260708537.0,5.0,35.529,1349.244,0.181,0.0,1027.227
260708537.0,6.0,37.59,1347.424,0.144,0.0,2155.544
260708537.0,7.0,39.486,1345.29,0.108,0.0,2419.321
260708537.0,8.0,41.875,1348.248,0.347,0.0,848.43
260708537.0,9.0,43.51,1345.518,0.212,0.0,1504.387
260708537.0,10.0,45.036,1365.839,0.213,0.0,598.383
260708537.0,11.0,48.337,2077.662,0.116,0.001,5428.816
260708537.0,12.0,13.106,1334.967,0.125,0.0,173.074
260708537.0,13.0,8.575,1526.88,0.3,0.0,250.784
