TICID,RA,DEC,Vmag,Jmag,Tmag,Teff,eTeff_x,Rad,eRad,Mass,eMass,Rho,eRho,Dist,eDist,ContRatio,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,eTeff_y,logg,elogg,M/H,eM/H,GAIA,aLSM,bLSM
198385543.0,257.95542174938,54.5269385069889,13.971,10.385,11.8467,3512.0,157.0,0.411452,0.0121252,0.40434799,0.020175001,5.8049402,0.22353999,47.249599,0.096299998,0.0081678815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,157.0,4.8161802,0.0039169202,,,1.4200111626707615e+18,0.1604,0.4325
